id,context,question,a,b,c,d,label
NDQ_000201,"Gravity is responsible for erosion by flowing water and glaciers. These are ways gravity causes erosion indirectly. The slowly moving ground causes trees, fence posts, and other structures on the surface to tilt downhill. This type of erosion and deposition is called mass movement. This is called mass movement. ",Gravity causes erosion by all of the following except,glaciers.,moving air.,flowing water.,mass movement.,1
NDQ_000202,"These are ways gravity causes erosion indirectly. A mudslide is the sudden flow of mud down a slope because of gravity. Each time they settle down, they move a tiny bit farther down the slope because of gravity. The slowly moving ground causes trees, fence posts, and other structures on the surface to tilt downhill. ",The rate of erosion by gravity,is sudden and dramatic,is very slow over long periods of time,neither of these,both of these,3
NDQ_000203,"However, they usually arent as destructive as landslides and mudslides. When the ground thaws, the particles settle down again. ",Factors that increase the risk of landslides include,dry soils.,lack of rain.,earthquakes.,two of the above,2
NDQ_000204,"When the ground thaws, the particles settle down again. Slump may be caused by a layer of slippery, wet clay underneath the rock and soil on a hillside. Gravity is responsible for erosion by flowing water and glaciers. However, they usually arent as destructive as landslides and mudslides. A landslide happens when a large amount of soil and rock suddenly falls down a slope because of gravity. ","When a rock falls from a cliff face, the agent of erosion is usually",wind,water,gravity,glaciers,2
NDQ_000205,"Two other types of mass movement are slump and creep. However, they usually arent as destructive as landslides and mudslides. Slump leaves behind crescent-shaped scars on the hillside. Creep is the very slow movement of rock and soil down a hillside. ",Downhill creep,results in curved tree trunks,falls as a whole unit,leaves large scars in the hillside,cannot be noticed because it is so slow,0
NDQ_000206,"Both occur suddenly. Like landslides, mudslides usually occur when the soil is wet. Or it may occur very slowly, over many years. ",Mass movement can occur,suddenly.,very slowly.,only on sloping land.,all of the above,3
NDQ_000207,"Slump may be caused by a layer of slippery, wet clay underneath the rock and soil on a hillside. Like landslides, mudslides usually occur when the soil is wet. If a landslide flows into a body of water, it may cause a huge wave called a tsunami. Slump leaves behind crescent-shaped scars on the hillside. ",Slump may be caused by,wet clay.,water erosion.,scars on a hillside.,two of the above,3
NDQ_000208,Slump is the sudden movement of large blocks of rock and soil down a slope. Creep is the very slow movement of rock and soil down a slope. A mudslide is the sudden flow of mud down a slope because of gravity. Slump is the sudden movement of large blocks of rock and soil down a slope. ,A slump is the sudden,fall of rock and soil down slope,flow of mud down slope,movement of a large block of rock and soil down slope,flow of volcanic ash and water down slope,2
NDQ_000209,"Creep usually takes place where the ground freezes and thaws frequently. When the ground thaws, the particles settle down again. ",Creep usually takes place where the ground,is level.,is prevented from moving.,freezes and thaws frequently.,is always saturated with water.,2
NDQ_000210,"When the ground thaws, the particles settle down again. This is called mass movement. Or it may occur when a river undercuts a slope. Slump may be caused by a layer of slippery, wet clay underneath the rock and soil on a hillside. ",Mass movement may be caused when,droughts dry out the ground,a river undercuts a slope,the gravitational polarity reverses,none of these,1
