id,context,question,a,b,c,d,label
NDQ_000001,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Steps of the scientific method include all of the following except,doing background research.,constructing a hypothesis.,asking a question.,proving a theory.,3
NDQ_000002,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Why do scientists call the Big Bang a theory?,It is probably unlikely and therefore not a fact.,A very well respected scientist proved it to be true.,Many scientists have agreed upon this explanation after repeated experiments and models have shown it,All possible answers to a scientific idea are called theories.,2
NDQ_000003,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",The data collected in an experiment should always be,labeled.,recorded.,reported.,all of the above,3
NDQ_000004,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Which of the following is not a scientific model?,A cross section of an apple that mimics the layers of the Earth.,A chart with nutritional information about food we eat.,A computer simulation that can show what will happen to algae in a pond over 10 years given conditions,"An explanation for the extinction of the dinosaurs that takes into account volcanic activity, climate, space",1
NDQ_000005,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ","If the results of an experiment disprove a hypothesis, then the",results should not be reported.,hypothesis is just a theory.,data must contain errors.,none of the above,3
NDQ_000006,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Which of the following are good measures to follow when working in the field?,Bring sun protection and sufficient water.,Do not travel without someone who knows the area.,Bring first aid supplies.,More than one answer is correct.,3
NDQ_000007,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",A scientist is conducting an experiment to determine which of three building structure types will best withstand the force of an earthquake. Which of the following is most likely to be the dependent variable?,The amount of damage each building receives.,The magnitude of the earthquake.,The structure of the building.,The type of soil each building is sitting on,0
NDQ_000008,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Which statement about a scientific theory is false?,A theory can never be disproven.,A theory is supported by many observations.,A theory may develop from a well-supported hypothesis.,A theory may be rejected if conflicting data are discovere,0
NDQ_000009,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Types of scientific models include,mathematical equations.,computer models.,physical models.,all of the above,3
NDQ_000010,"Sometime in your life youve asked a question about the world around you. Probably youve asked a lot of questions over the years. The best way to answer questions about the natural world is by using science. Scientists ask questions every day, and then use a set of steps to answer those questions. The steps are known as the scientific method. By following the scientific method, scientists come up with the best information about the natural world. As a scientist, you need to do experiments to find out about the world. You also need to wonder, observe, talk, and think. Everything we learn helps us to ask new and better questions.  Scientists ask questions about the natural world. Scientific method is a set of logical steps that can be used to answer these questions. A hypothesis is a reasonable explanation of something. A theory is a hypothesis that has been shown to be true many times over. Models represent real things but are simpler. If you are working in a lab, it is very important to be safe.  ",Conclusions in an experiment,Improve with greater and more accurate dat.,Often lead a researcher to new scientific questions,Can agree or disagree with the hypothesis.,All of the above.,3
